Start,Stop,Rate
1,1000000,1.0320206097
1000001,2000000,2.7090541004
2000001,3000000,2.8146016627
3000001,4000000,4.2336300009
4000001,5000000,5.2070130759
5000001,6000000,3.2485194189
6000001,7000000,2.9318767319
7000001,8000000,3.8231672588
8000001,9000000,3.576889613
9000001,10000000,2.8146016628
10000001,11000000,4.6792752642
11000001,12000000,1.9467661499
12000001,13000000,3.7645297238
13000001,14000000,2.5096864825
14000001,15000000,2.3689563994
15000001,16000000,1.3838458175
16000001,17000000,2.8380566765
17000001,18000000,1.1844781998
18000001,19000000,0.4925552911
19000001,20000000,0.328370194
20000001,21000000,0.4808277842
21000001,22000000,0.2110951247
22000001,23000000,0.7505604434
23000001,24000000,0
